Time	F1		FPR		FNR
2020-07	66.6667	0.3626	40.8163
2020-08	65.0000	0.0863	50.0000
2020-09	62.2222	0.1340	53.3333
2020-10	66.6667	0.0977	48.9796
2020-11	71.6049	0.1299	43.1373
2020-12	70.3704	0.0997	42.4242
2021-01	63.3333	0.3441	48.6486
2021-02	58.8235	0.0000	58.3333
2021-03	60.3175	0.0000	56.8182
2021-04	77.7778	0.0000	36.3636
2021-05	46.1538	0.0000	70.0000
2021-06	50.9804	0.0000	65.7895
2021-07	43.6782	0.3331	69.8413
2021-08	27.6596	0.4726	82.8947
2021-09	51.8519	0.5124	60.3774
2021-10	42.8571	0.0000	72.7273
2021-11	48.4848	0.5405	65.2174
2021-12	56.0000	0.3401	58.8235
AVG	57.2472	0.1918	56.9181
