Time	F1		FPR		FNR
2020-07	67.4419	0.3223	40.8163
2020-08	69.0476	0.1295	44.2308
2020-09	68.0851	0.1340	46.6667
2020-10	65.7895	0.1953	48.9796
2020-11	72.2892	0.2597	41.1765
2020-12	69.0909	0.1495	42.4242
2021-01	63.3333	0.3441	48.6486
2021-02	55.5556	0.6289	58.3333
2021-03	61.5385	0.1211	54.5455
2021-04	75.4717	0.0000	39.3939
2021-05	43.7500	0.0000	72.0000
2021-06	51.8519	0.6369	63.1579
2021-07	40.0000	0.5996	71.4286
2021-08	25.8065	0.4726	84.2105
2021-09	44.1558	0.5124	67.9245
2021-10	42.8571	0.0000	72.7273
2021-11	48.4848	0.5405	65.2174
2021-12	61.5385	0.3401	52.9412
AVG	57.0049	0.2993	56.3790
