Time	F1		FPR		FNR
2020-07	65.8824	0.3223	42.8571
2020-08	59.7403	0.0863	55.7692
2020-09	68.8172	0.0670	46.6667
2020-10	65.7895	0.1953	48.9796
2020-11	69.1358	0.2597	45.0980
2020-12	70.3704	0.0997	42.4242
2021-01	67.7419	0.3441	43.2432
2021-02	55.5556	0.6289	58.3333
2021-03	59.3750	0.1211	56.8182
2021-04	75.4717	0.0000	39.3939
2021-05	46.1538	0.0000	70.0000
2021-06	53.8462	0.0000	63.1579
2021-07	43.1818	0.3997	69.8413
2021-08	21.9780	0.4726	86.8421
2021-09	50.0000	0.7321	60.3774
2021-10	42.8571	0.0000	72.7273
2021-11	48.4848	0.5405	65.2174
2021-12	61.5385	0.3401	52.9412
AVG	56.9956	0.2561	56.7049
